Image Name,Image Source,Original Size (KB),WebP Size (KB)
home_icon.svg,https://www.gstatic.com/navigationdrawer/home_icon.svg,0.2265625,0.1171875
search_activity_icon.svg,https://www.gstatic.com/navigationdrawer/search_activity_icon.svg,0.3837890625,0.212890625
save_icon.svg,https://www.gstatic.com/navigationdrawer/save_icon.svg,0.9921875,0.1171875
settings_icon.svg,https://www.gstatic.com/navigationdrawer/settings_icon.svg,0.8486328125,0.17578125
privacy_advisor_icon.svg,https://www.gstatic.com/navigationdrawer/privacy_advisor_icon.svg,0.7275390625,0.263671875
explicit_icon.svg,https://www.gstatic.com/navigationdrawer/explicit_icon.svg,0.2490234375,0.123046875
how_search_works_icon.svg,https://www.gstatic.com/navigationdrawer/how_search_works_icon.svg,0.4296875,0.166015625
help_icon.svg,https://www.gstatic.com/navigationdrawer/help_icon.svg,0.4541015625,0.201171875
feedback_icon.svg,https://www.gstatic.com/navigationdrawer/feedback_icon.svg,0.2666015625,0.12890625
googlelogo_color_160x56dp.png,http://www.google.com/images/branding/googlelogo/2x/googlelogo_color_160x56dp.png,6.8828125,5.037109375
