Image Name,Image Source,Original Size (KB),WebP Size (KB),SSIM Value,Area/1000,Image Value,Reduction Factor,Target Size of Image
home_icon.svg,https://www.gstatic.com/navigationdrawer/home_icon.svg,0.2265625,0.193359375,1.0008005008932683,0.576,1.5768005008932682,0.0308301707931354,0.158203125
search_activity_icon.svg,https://www.gstatic.com/navigationdrawer/search_activity_icon.svg,0.3837890625,0.248046875,1.0021053572575485,0.576,1.5781053572575483,0.0308556838143125,0.158203125
save_icon.svg,https://www.gstatic.com/navigationdrawer/save_icon.svg,0.9921875,0.171875,1.0020507831842422,0.576,1.578050783184242,0.0308546167623931,0.158203125
settings_icon.svg,https://www.gstatic.com/navigationdrawer/settings_icon.svg,0.8486328125,0.251953125,1.102123174817737,35.84,36.94212317481774,0.7223056856561537,0.158203125
privacy_advisor_icon.svg,https://www.gstatic.com/navigationdrawer/privacy_advisor_icon.svg,0.7275390625,0.263671875,1.0003728491947412,0.576,1.5763728491947413,0.0308218091932386,0.158203125
explicit_icon.svg,https://www.gstatic.com/navigationdrawer/explicit_icon.svg,0.2490234375,0.220703125,1.003318062501368,0.576,1.579318062501368,0.0308793950636224,0.158203125
how_search_works_icon.svg,https://www.gstatic.com/navigationdrawer/how_search_works_icon.svg,0.4296875,0.21875,1.0070453551763143,0.576,1.5830453551763144,0.0309522724312409,0.158203125
help_icon.svg,https://www.gstatic.com/navigationdrawer/help_icon.svg,0.4541015625,0.23046875,1.0013515546210967,0.576,1.5773515546210968,0.0308409451939144,0.158203125
feedback_icon.svg,https://www.gstatic.com/navigationdrawer/feedback_icon.svg,0.2666015625,0.158203125,1.000736553423658,0.576,1.576736553423658,0.0308289204691986,0.158203125
googlelogo_color_160x56dp.png,https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_160x56dp.png,6.8828125,5.671875,1.000817369939116,0.576,1.576817369939116,0.03083050062279,0.158203125
